year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2017.0,152000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,9.0,15200.0,1,1850000000.0
2020.0,140000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,6.0,20000.0,1,1120000000.0
2025.0,8500,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,4250.0,1,2350000000.0
2018.0,110000,6,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,8.0,12222.222222222223,1,3650000000.0
2024.0,26000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,8666.666666666666,1,1500000000.0
2007.0,185000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,19.0,9250.0,1,3920000000.0
2022.0,100000,12,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,mvm_x22,4.0,20000.0,1,1480000000.0
2017.0,0,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,9.0,0.0,1,500000000.0
2015.0,270000,12,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,pride_131,11.0,22500.0,1,600000000.0
2023.0,45000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,3.0,11250.0,1,1570000000.0
2011.0,402000,1,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,15.0,25125.0,1,375000000.0
2017.0,150000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,15000.0,1,2590000000.0
2019.0,46000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,7.0,5750.0,1,830000000.0
2017.0,115,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,11.5,1,4000000000.0
2010.0,400,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,16.0,23.529411764705884,0,885000000.0
2005.0,313000,0,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,21.0,14227.272727272728,0,575000000.0
2022.0,50000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,10000.0,1,2100000000.0
2018.0,122000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,13555.555555555555,0,1520000000.0
2022.0,100000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,4.0,20000.0,1,1700000000.0
2023.0,95000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,23750.0,1,2000000000.0
2022.0,43000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,4.0,8600.0,1,2050000000.0
2025.0,4490,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,2245.0,1,2575000000.0
2014.0,95000,6,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,12.0,7307.692307692308,1,550000000.0
2010.0,346000,0,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۷ ناحیه,ضربه‌خورده,peugeot_206,16.0,20352.941176470587,0,750000000.0
2018.0,52000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,8.0,5777.777777777777,1,2420000000.0
2017.0,140000,12,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,9.0,14000.0,1,700000000.0
2018.0,150000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,8.0,16666.666666666668,1,2660000000.0
2015.0,135000,6,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,11.0,11250.0,1,1498000000.0
2016.0,150000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,13636.363636363636,1,2300000000.0
2017.0,190000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,9.0,19000.0,1,925000000.0
2020.0,78000,5,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,6.0,11142.857142857143,1,1270000000.0
2023.0,30000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,7500.0,1,2250000000.0
2016.0,150000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,13636.363636363636,1,2570000000.0
2018.0,150000,6,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,kia_cerato,8.0,16666.666666666668,1,3240000000.0
2023.0,9000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,3.0,2250.0,0,3720000000.0
2014.0,85000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,kia_cerato,12.0,6538.461538461538,1,2650000000.0
2013.0,225000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,13.0,16071.42857142857,1,643000000.0
2024.0,7800,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,2.0,2600.0,1,1170000000.0
2016.0,0,10,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_206,10.0,0.0,1,1220000000.0
2019.0,75000,6,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,jac_s5,7.0,9375.0,1,3000000000.0
2017.0,116500,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,11650.0,1,2640000000.0
2003.0,100000,12,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,23.0,4166.666666666667,1,280000000.0
2020.0,109000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,6.0,15571.42857142857,1,1705000000.0
2014.0,130000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,10000.0,1,5500000000.0
2012.0,35000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,14.0,2333.3333333333335,1,380000000.0
2012.0,214000,0,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_pars,14.0,14266.666666666666,0,1150000000.0
2016.0,160000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,10.0,14545.454545454546,1,1500000000.0
2016.0,197000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,10.0,17909.090909090908,1,1500000000.0
2019.0,156000,8,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,dena,7.0,19500.0,1,1580000000.0
2010.0,110000,9,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,16.0,6470.588235294118,1,2950000000000.0
2020.0,89000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,6.0,12714.285714285714,1,2880000000.0
2008.0,360000,12,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۴ ناحیه,سالم و پلمپ,hyundai_santafe-ix45,18.0,18947.36842105263,1,3150000000.0
2018.0,63000,3,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,7000.0,1,4250000000.0
2013.0,250000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,kia_cerato,13.0,17857.14285714286,1,3040000000.0
2012.0,200000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,14.0,13333.333333333334,1,1185000000.0
2025.0,22000,5,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,11000.0,1,2290000000.0
2016.0,210000,7,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,10.0,19090.909090909092,1,730000000.0
2019.0,112000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,7.0,14000.0,1,530000000.0
