year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2015.0,350000,7,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۴ ناحیه,سالم و پلمپ,peugeot_pars,11.0,29166.666666666668,1,1000000000.0
2020.0,145000,3,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_pars,6.0,20714.285714285714,1,1300000000.0
2020.0,54000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,6.0,7714.285714285715,1,10000.0
2022.0,41000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,8200.0,1,1030000000.0
2022.0,76000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,15200.0,1,2100000000.0
2023.0,62000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,15500.0,1,1065000000.0
2017.0,140000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,14000.0,1,7100000000.0
2022.0,85000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,17000.0,1,940000000.0
2009.0,390000,2,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,17.0,21666.666666666668,1,890000000.0
2016.0,108000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,9818.181818181818,1,3400000000.0
2024.0,30000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,10000.0,1,2140000000.0
2022.0,41000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,8200.0,1,980000000.0
2019.0,105000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,7.0,13125.0,1,700000000.0
2020.0,170000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,6.0,24285.714285714286,1,1170000000.0
2026.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,0.0,0,1000000000.0
2024.0,23000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,2.0,7666.666666666667,1,3700000000.0
2016.0,91000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,8272.727272727272,0,2600000000.0
2004.0,250000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,22.0,10869.565217391304,1,535000000.0
2018.0,70000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,7777.777777777777,1,4250000000.0
2015.0,200000,12,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,ضربه‌خورده,jac_s5,11.0,16666.666666666668,1,2200000000.0
2018.0,125000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,8.0,13888.888888888889,1,2780000000.0
2024.0,33000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,11000.0,1,2300000000.0
2015.0,84000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,7000.0,1,3200000000.0
2014.0,295000,7,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,12.0,22692.30769230769,1,1000.0
2023.0,28000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,7000.0,1,1050000.0
2017.0,230000,12,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۵ ناحیه,سالم و پلمپ,jac_s5,9.0,23000.0,1,2400000000.0
